time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-04-23 22:40:00,36.26,32.42,36.8,29.8,46.67,36.8,40.88,0.3409,-0.4469,1.2076,-3.2576,-0.1432,0.2177,1.4526,0.1948,743.0,23.1
2025-04-23 22:50:00,36.24,32.38,36.76,29.78,46.69,36.82,40.89,0.338,-0.4483,1.2105,-3.2648,-0.149,0.2177,1.4512,0.1891,743.0,23.0
2025-04-23 23:00:00,36.24,32.34,36.76,29.7,46.72,36.85,40.91,0.338,-0.4498,1.2105,-3.2662,-0.149,0.2192,1.4526,0.1862,743.0,22.8
2025-04-23 23:10:00,36.22,32.1,36.78,29.78,46.74,36.86,40.92,0.3409,-0.4498,1.209,-3.2619,-0.1475,0.2192,1.4526,0.1919,743.0,22.7
2025-04-23 23:20:00,36.22,32.14,36.74,29.78,46.75,36.86,40.93,0.3352,-0.4498,1.2105,-3.2648,-0.1475,0.222,1.4555,0.1919,743.0,22.6
2025-04-23 23:30:00,36.22,32.02,36.76,29.76,46.76,36.89,40.94,0.338,-0.4498,1.2162,-3.2619,-0.149,0.2249,1.4626,0.1919,743.0,22.5
2025-04-23 23:40:00,36.2,31.86,36.7,29.68,46.76,36.9,40.95,0.338,-0.4498,1.2148,-3.2676,-0.1475,0.2206,1.4526,0.1977,743.0,22.5
2025-04-23 23:50:00,36.2,31.96,36.72,29.74,46.78,36.9,40.97,0.3366,-0.4498,1.2119,-3.2619,-0.1475,0.2206,1.4583,0.1977,743.0,22.4
2025-04-24 00:00:00,36.18,32.18,36.72,29.72,46.79,36.91,40.98,0.3366,-0.4469,1.2133,-3.2676,-0.149,0.2206,1.4583,0.1919,743.0,22.3
2025-04-24 00:10:00,36.16,32.18,36.74,29.74,46.81,36.93,40.99,0.3366,-0.4526,1.2133,-3.2662,-0.1461,0.2206,1.4526,0.1934,743.0,22.2
2025-04-24 00:20:00,36.16,32.16,36.72,29.72,46.82,36.95,41.01,0.338,-0.4498,1.2105,-3.2633,-0.1461,0.2206,1.4569,0.1919,743.0,22.1
2025-04-24 00:30:00,36.14,32.14,36.74,29.72,46.84,36.96,41.02,0.3366,-0.4483,1.2148,-3.2676,-0.1461,0.222,1.454,0.1934,743.0,22.0
2025-04-24 00:40:00,36.14,32.14,36.72,29.7,46.85,36.97,41.03,0.3323,-0.4498,1.2148,-3.2676,-0.149,0.222,1.454,0.1876,743.0,22.0
2025-04-24 00:50:00,36.14,32.14,36.7,29.7,46.86,37.0,41.04,0.3395,-0.4498,1.2133,-3.2676,-0.1447,0.222,1.454,0.1962,743.0,21.9
2025-04-24 01:00:00,36.12,32.14,36.7,29.68,46.89,37.02,41.05,0.3337,-0.4498,1.2148,-3.2676,-0.149,0.222,1.4641,0.1919,743.0,21.7
2025-04-24 01:10:00,36.12,32.08,36.66,29.66,46.92,37.05,41.08,0.3352,-0.4526,1.209,-3.2676,-0.1475,0.222,1.4583,0.1919,715.0,21.5
2025-04-24 01:20:00,36.12,32.12,36.68,29.64,46.96,37.08,41.1,0.3337,-0.4512,1.2148,-3.2691,-0.1475,0.2235,1.4555,0.1948,715.0,21.3
2025-04-24 01:30:00,36.02,32.1,36.66,29.64,46.97,37.1,41.12,0.3337,-0.4512,1.2148,-3.2734,-0.1475,0.2235,1.4555,0.1891,715.0,21.2
2025-04-24 01:40:00,36.02,32.12,36.66,29.64,46.98,37.1,41.13,0.3337,-0.4526,1.2133,-3.2748,-0.1475,0.2292,1.4583,0.1905,715.0,21.0
2025-04-24 01:50:00,36.02,32.08,36.64,29.62,47.0,37.12,41.13,0.3352,-0.4512,1.2148,-3.2691,-0.1461,0.2235,1.4655,0.1962,715.0,21.0
2025-04-24 02:00:00,36.02,32.12,36.68,29.64,46.99,37.09,41.12,0.3352,-0.4526,1.2148,-3.2705,-0.149,0.2235,1.4569,0.1962,715.0,21.0
2025-04-24 02:10:00,36.04,32.14,36.68,29.5,46.98,37.07,41.11,0.3352,-0.4555,1.2148,-3.2734,-0.149,0.2292,1.4569,0.1962,715.0,21.0
2025-04-24 02:20:00,36.06,32.06,36.74,29.25,46.97,37.05,41.09,0.3366,-0.4512,1.2148,-3.2691,-0.1432,0.2235,1.4569,0.1948,743.0,21.1
2025-04-24 02:30:00,36.06,32.04,36.7,29.17,46.91,36.97,41.03,0.3366,-0.4526,1.2148,-3.2734,-0.149,0.222,1.4555,0.1948,715.0,21.5
2025-04-24 02:40:00,36.04,32.0,36.66,29.11,46.95,37.04,41.06,0.3366,-0.4498,1.2148,-3.2719,-0.149,0.222,1.454,0.1962,715.0,21.5
2025-04-24 02:50:00,36.0,31.96,36.6,29.07,47.01,37.12,41.13,0.3337,-0.4555,1.2219,-3.2705,-0.1461,0.2292,1.4655,0.1919,715.0,21.2
2025-04-24 03:00:00,35.96,31.92,36.56,29.03,47.07,37.19,41.18,0.3323,-0.4569,1.2234,-3.2719,-0.149,0.2249,1.4555,0.1905,715.0,20.8
2025-04-24 03:10:00,35.94,31.9,36.54,28.99,47.12,37.26,41.24,0.3366,-0.4541,1.2262,-3.2719,-0.1475,0.2278,1.4569,0.1919,715.0,20.4
2025-04-24 03:20:00,35.92,31.86,36.5,28.97,47.16,37.31,41.28,0.3337,-0.4512,1.2248,-3.2748,-0.149,0.2263,1.4583,0.1919,715.0,20.1
2025-04-24 03:30:00,35.9,31.86,36.5,28.95,47.2,37.37,41.33,0.3337,-0.4526,1.2277,-3.2791,-0.1461,0.2278,1.4583,0.1934,715.0,19.6
2025-04-24 03:40:00,35.82,31.7,36.5,28.95,47.2,37.36,41.34,0.3323,-0.4526,1.2305,-3.2805,-0.149,0.2235,1.4655,0.1905,715.0,19.5
2025-04-24 03:50:00,35.82,31.49,36.52,28.95,47.19,37.36,41.35,0.3323,-0.4526,1.2305,-3.2762,-0.149,0.2278,1.4684,0.1934,715.0,19.5
2025-04-24 04:00:00,35.8,31.49,36.52,28.95,47.19,37.36,41.35,0.3337,-0.4526,1.2305,-3.2805,-0.1432,0.2278,1.4655,0.1948,715.0,19.5
2025-04-24 04:10:00,35.68,31.31,36.48,28.95,47.2,37.37,41.36,0.3323,-0.4584,1.2305,-3.2791,-0.1447,0.2278,1.4712,0.1977,715.0,19.5
2025-04-24 04:20:00,35.68,31.31,36.5,28.97,47.19,37.36,41.35,0.3295,-0.4526,1.2305,-3.2734,-0.149,0.2278,1.4626,0.1948,715.0,19.4
2025-04-24 04:30:00,35.66,31.31,36.5,28.95,47.19,37.36,41.36,0.3337,-0.4526,1.2348,-3.2734,-0.149,0.2278,1.4641,0.1948,715.0,19.4
2025-04-24 04:40:00,35.66,31.31,36.52,28.95,47.2,37.37,41.36,0.3295,-0.4555,1.2406,-3.2805,-0.149,0.2263,1.4684,0.1948,715.0,19.3
2025-04-24 04:50:00,35.66,31.29,36.5,28.95,47.2,37.37,41.37,0.3337,-0.4555,1.2406,-3.2777,-0.149,0.2335,1.4612,0.1948,715.0,19.3
2025-04-24 05:00:00,35.66,31.29,36.5,28.95,47.22,37.39,41.38,0.338,-0.4555,1.2448,-3.2777,-0.1432,0.2292,1.4655,0.1948,715.0,19.2
2025-04-24 05:10:00,35.64,31.27,36.48,28.93,47.23,37.4,41.41,0.3323,-0.4555,1.2448,-3.2777,-0.1475,0.2292,1.4669,0.1948,715.0,19.2
2025-04-24 05:20:00,35.64,31.27,36.48,28.93,47.23,37.41,41.43,0.3337,-0.4541,1.252,-3.2777,-0.1475,0.2335,1.4698,0.1962,715.0,19.1
2025-04-24 05:30:00,35.64,31.27,36.5,28.91,47.25,37.42,41.43,0.3337,-0.4526,1.252,-3.2791,-0.1475,0.2278,1.4626,0.1962,715.0,19.0
2025-04-24 05:40:00,35.62,31.27,36.46,28.91,47.25,37.43,41.44,0.3337,-0.4541,1.252,-3.2762,-0.1475,0.2306,1.4698,0.1962,715.0,19.0
2025-04-24 05:50:00,35.62,31.25,36.46,28.91,47.26,37.45,41.45,0.3337,-0.4526,1.2563,-3.282,-0.1475,0.2306,1.4712,0.1962,715.0,18.9
2025-04-24 06:00:00,35.62,31.23,36.44,28.91,47.26,37.46,41.45,0.3337,-0.4541,1.252,-3.2762,-0.1475,0.232,1.4655,0.1962,715.0,18.8
2025-04-24 06:10:00,35.62,31.25,36.46,28.89,47.27,37.47,41.45,0.3366,-0.4526,1.252,-3.2805,-0.1475,0.2292,1.4669,0.1962,715.0,18.8
2025-04-24 06:20:00,35.62,31.23,36.44,28.89,47.28,37.47,41.46,0.3337,-0.4526,1.2563,-3.2805,-0.1461,0.2278,1.4626,0.1962,715.0,18.7
2025-04-24 06:30:00,35.62,31.25,36.46,28.89,47.28,37.48,41.47,0.3352,-0.4541,1.2577,-3.282,-0.1461,0.2278,1.4684,0.1977,715.0,18.7
2025-04-24 06:40:00,35.61,31.21,36.44,28.87,47.28,37.48,41.46,0.3352,-0.4526,1.2563,-3.2777,-0.1447,0.2278,1.4684,0.1962,715.0,18.6
2025-04-24 06:50:00,35.61,31.15,36.44,28.87,47.29,37.51,41.46,0.3323,-0.4526,1.2563,-3.2805,-0.149,0.2306,1.4698,0.1934,715.0,18.7
2025-04-24 07:00:00,35.62,31.25,36.42,28.85,47.29,37.49,41.45,0.3337,-0.4541,1.2563,-3.282,-0.1475,0.2306,1.4684,0.1962,715.0,18.7
2025-04-24 07:10:00,35.62,31.25,36.44,28.87,47.28,37.49,41.44,0.3352,-0.4526,1.262,-3.282,-0.1461,0.2278,1.4727,0.1919,715.0,18.7
2025-04-24 07:20:00,35.62,31.25,36.42,28.87,47.27,37.48,41.41,0.3337,-0.4526,1.262,-3.2805,-0.1475,0.2292,1.4641,0.1948,715.0,18.8
2025-04-24 07:30:00,35.64,31.27,36.44,28.89,47.27,37.49,41.39,0.3337,-0.4526,1.262,-3.2805,-0.1475,0.2235,1.4712,0.1948,715.0,18.9
2025-04-28 09:50:00,36.63,31.47,36.74,28.91,46.93,36.95,39.89,0.3194,-0.4612,1.1804,-3.2346,-0.1346,0.2134,1.4397,0.1762,715.0,22.8
2025-04-28 10:00:00,36.63,31.52,36.86,28.87,46.94,36.95,39.95,0.318,-0.4627,1.1847,-3.2404,-0.1346,0.2149,1.4426,0.1776,715.0,22.8
2025-04-28 10:10:00,36.76,31.7,37.0,29.01,46.88,36.86,39.7,0.3194,-0.4698,1.1861,-3.2447,-0.1375,0.2192,1.4397,0.1733,715.0,23.1
2025-04-28 10:20:00,36.96,31.76,37.1,28.99,46.82,36.78,39.5,0.3194,-0.4698,1.1861,-3.2361,-0.1346,0.2163,1.4426,0.1705,715.0,23.7
2025-04-28 10:30:00,37.0,31.86,37.1,29.09,46.78,36.7,39.44,0.318,-0.4627,1.1818,-3.2275,-0.1346,0.2106,1.4411,0.169,715.0,24.0
2025-04-28 10:40:00,37.08,31.96,37.16,29.11,46.76,36.65,39.43,0.318,-0.4584,1.189,-3.226,-0.1361,0.2077,1.4354,0.179,715.0,24.4
2025-04-28 10:50:00,37.21,31.82,37.24,29.15,46.71,36.61,39.32,0.3194,-0.4627,1.1861,-3.2203,-0.1375,0.202,1.4368,0.1776,743.0,24.8
2025-04-28 11:00:00,37.37,32.04,37.26,29.21,46.66,36.53,39.28,0.3194,-0.4555,1.1875,-3.2203,-0.1375,0.1977,1.4383,0.1705,743.0,25.3
2025-04-28 11:10:00,37.29,31.86,37.24,29.09,46.65,36.52,39.39,0.318,-0.4526,1.1832,-3.2145,-0.1361,0.1948,1.4383,0.1762,743.0,25.5
2025-04-28 11:20:00,37.33,31.9,37.22,29.07,46.64,36.51,39.35,0.3194,-0.4569,1.1875,-3.2145,-0.1389,0.1948,1.4383,0.1676,743.0,25.7
2025-04-28 11:30:00,37.35,32.08,37.3,29.13,46.61,36.43,39.25,0.3194,-0.4555,1.1875,-3.2145,-0.1404,0.1948,1.4354,0.1762,743.0,26.0
2025-04-28 11:40:00,37.41,32.1,37.34,29.15,46.58,36.42,39.28,0.3194,-0.4498,1.1875,-3.2088,-0.1389,0.1876,1.4383,0.1762,743.0,26.3
2025-04-28 11:50:00,37.43,32.16,37.42,29.17,46.52,36.32,39.15,0.3194,-0.4498,1.1875,-3.2117,-0.1432,0.1848,1.4368,0.169,743.0,26.6
2025-04-28 12:00:00,37.37,31.9,37.42,29.21,46.49,36.28,39.19,0.3194,-0.4541,1.189,-3.2045,-0.1432,0.1905,1.4354,0.1776,743.0,27.0
2025-04-28 12:10:00,37.41,32.1,37.42,29.23,46.48,36.26,39.17,0.3209,-0.4483,1.1832,-3.2059,-0.1432,0.1862,1.4354,0.1805,743.0,27.3
2025-04-28 12:20:00,37.41,31.94,37.4,29.21,46.45,36.24,39.14,0.3209,-0.4483,1.1847,-3.2074,-0.1418,0.1876,1.434,0.1805,743.0,27.5
2025-04-28 12:30:00,37.5,32.22,37.46,29.26,46.41,36.17,39.55,0.3194,-0.4455,1.1832,-3.2102,-0.1447,0.1776,1.434,0.1819,743.0,27.7
2025-04-28 12:40:00,37.41,32.28,37.5,29.25,46.38,36.17,39.78,0.3209,-0.4469,1.1832,-3.2145,-0.1389,0.179,1.4354,0.179,743.0,28.0
2025-04-28 12:50:00,37.29,32.22,37.48,29.25,46.34,36.12,39.84,0.3209,-0.4455,1.1832,-3.2189,-0.1375,0.1776,1.4311,0.1762,743.0,28.3
2025-04-28 13:00:00,37.21,32.24,37.52,29.46,46.29,36.07,39.87,0.3209,-0.4455,1.1832,-3.2203,-0.1447,0.1819,1.434,0.1862,743.0,28.6
2025-04-28 13:10:00,37.17,32.36,37.6,29.66,46.21,36.03,39.9,0.3209,-0.4369,1.1832,-3.2203,-0.1475,0.179,1.434,0.179,772.0,28.9
2025-04-28 13:20:00,37.17,32.28,37.58,29.66,45.75,35.97,39.89,0.3166,-0.434,1.1775,-3.2203,-0.1461,0.1762,1.434,0.1762,772.0,29.2
2025-04-28 13:30:00,37.08,32.1,37.5,29.68,45.57,35.91,39.94,0.3223,-0.4397,1.1789,-3.2203,-0.1418,0.1819,1.4325,0.1776,772.0,29.9
2025-04-28 13:40:00,37.06,32.34,37.54,29.8,45.43,35.53,39.96,0.3252,-0.4397,1.1732,-3.2203,-0.1461,0.1805,1.4368,0.1819,772.0,32.0
2025-04-28 13:50:00,37.04,32.26,37.58,29.92,45.4,35.16,39.99,0.3266,-0.4355,1.1732,-3.2203,-0.1447,0.179,1.4325,0.1833,772.0,33.8
2025-04-28 14:00:00,37.04,32.36,37.52,29.94,45.33,34.97,40.0,0.328,-0.4326,1.1718,-3.2203,-0.1475,0.1762,1.434,0.1833,772.0,35.1
2025-04-28 14:10:00,37.04,32.44,37.64,29.98,45.2,34.89,39.98,0.3337,-0.4326,1.1689,-3.2203,-0.1504,0.1776,1.4354,0.1833,772.0,36.6
2025-04-28 14:20:00,37.06,32.54,37.66,30.0,45.1,34.75,39.97,0.3309,-0.4326,1.1675,-3.2203,-0.1533,0.1819,1.434,0.1819,772.0,37.5
2025-04-28 14:30:00,37.02,32.54,37.62,30.02,45.11,34.75,40.02,0.3352,-0.4326,1.1689,-3.2203,-0.1518,0.1848,1.4411,0.1833,772.0,37.8
2025-04-28 14:40:00,37.04,32.44,37.68,30.0,45.05,34.66,40.0,0.3366,-0.4326,1.1689,-3.2232,-0.1518,0.1762,1.4311,0.1833,772.0,38.5
2025-04-28 14:50:00,37.06,32.6,37.68,30.0,44.95,34.57,39.98,0.338,-0.4297,1.166,-3.2217,-0.1561,0.179,1.4311,0.1805,772.0,39.1
2025-04-28 15:00:00,37.04,32.44,37.66,30.04,44.91,34.52,40.02,0.338,-0.4326,1.1646,-3.226,-0.149,0.1848,1.4411,0.1776,772.0,39.7
2025-04-28 15:10:00,37.04,32.58,37.64,30.02,44.85,34.46,40.02,0.338,-0.4297,1.1618,-3.226,-0.1533,0.179,1.4354,0.1776,772.0,40.3
2025-04-28 15:20:00,37.04,32.52,37.66,30.06,44.81,34.37,40.04,0.3438,-0.4269,1.1632,-3.226,-0.1533,0.1819,1.4411,0.1776,772.0,41.0
2025-04-28 15:30:00,37.02,32.34,37.62,30.04,44.79,34.32,40.04,0.3452,-0.4326,1.1603,-3.226,-0.1547,0.1805,1.4383,0.179,772.0,41.7
2025-04-28 15:40:00,37.02,32.58,37.64,30.1,44.78,34.33,40.06,0.3466,-0.4312,1.1575,-3.2217,-0.1547,0.1805,1.4368,0.1819,772.0,42.1
2025-04-28 15:50:00,37.02,32.58,37.66,30.3,44.74,34.24,40.07,0.3466,-0.4283,1.1575,-3.226,-0.1533,0.1833,1.4397,0.1848,772.0,42.5
2025-04-28 17:10:00,36.94,32.22,37.42,30.02,45.03,34.62,40.2,0.3438,-0.4383,1.1403,-3.2332,-0.1518,0.202,1.4426,0.1805,772.0,40.2
2025-04-28 17:20:00,36.94,32.28,37.36,29.84,45.04,34.58,40.21,0.3452,-0.4355,1.1388,-3.2332,-0.1533,0.1962,1.4383,0.179,772.0,40.2
2025-04-28 17:30:00,36.82,32.26,37.24,29.66,45.17,34.68,40.24,0.3438,-0.4383,1.1345,-3.2332,-0.1547,0.1977,1.444,0.1862,772.0,39.6
2025-04-28 17:40:00,36.73,32.04,37.2,29.62,45.5,34.74,40.25,0.3466,-0.4397,1.1345,-3.2303,-0.1518,0.1991,1.4454,0.1862,772.0,39.1
2025-04-29 08:40:00,36.24,31.6,36.64,28.99,46.92,37.02,39.73,0.3438,-0.4612,1.1073,-3.2332,-0.149,0.2192,1.4426,0.1733,715.0,21.7
2025-04-29 08:50:00,36.41,31.66,36.7,29.09,46.85,36.94,39.61,0.3423,-0.4569,1.1159,-3.226,-0.1533,0.212,1.444,0.1776,715.0,22.2
2025-04-29 09:00:00,36.43,31.76,36.8,29.15,46.79,36.86,39.55,0.3438,-0.4598,1.1173,-3.226,-0.1475,0.2063,1.4469,0.1748,743.0,22.8
2025-04-29 09:10:00,36.47,31.62,36.76,29.19,46.72,36.79,39.7,0.3438,-0.4584,1.1116,-3.2174,-0.1504,0.2063,1.444,0.1705,743.0,23.5
2025-04-29 09:20:00,36.41,31.68,36.86,29.19,46.67,36.75,39.84,0.3438,-0.4584,1.1159,-3.2174,-0.1518,0.2034,1.4397,0.1805,743.0,23.9
2025-04-29 09:30:00,36.41,31.7,36.86,29.26,46.63,36.69,39.81,0.3452,-0.4584,1.1173,-3.2174,-0.1533,0.202,1.4397,0.1733,743.0,24.4
2025-04-29 09:40:00,36.39,31.68,36.9,29.25,46.61,36.65,39.85,0.3452,-0.4569,1.1145,-3.2174,-0.1533,0.2005,1.444,0.179,743.0,24.7
2025-04-29 09:50:00,36.45,31.62,36.94,29.23,46.57,36.62,39.75,0.3452,-0.4569,1.1173,-3.2174,-0.1547,0.2005,1.4397,0.1833,743.0,25.1
2025-04-29 10:00:00,36.65,31.6,37.02,29.25,46.53,36.56,39.64,0.3452,-0.4569,1.1173,-3.2174,-0.1547,0.2005,1.4454,0.1719,743.0,25.5
2025-04-29 10:10:00,36.76,31.84,37.14,29.36,46.48,36.48,39.55,0.3466,-0.4612,1.1173,-3.216,-0.1475,0.2048,1.4397,0.1805,743.0,25.9
2025-04-29 10:20:00,36.73,31.56,37.06,29.32,46.46,36.43,39.61,0.3409,-0.4541,1.1159,-3.2074,-0.1533,0.1962,1.4454,0.1762,743.0,26.3
2025-04-29 10:30:00,36.84,31.76,37.2,29.42,46.4,36.38,39.5,0.3466,-0.4555,1.113,-3.2117,-0.1533,0.1948,1.444,0.1776,743.0,26.8
2025-04-29 10:40:00,36.88,31.82,37.22,29.46,46.32,36.26,39.44,0.3438,-0.4541,1.1145,-3.2074,-0.1518,0.1934,1.4426,0.179,743.0,27.4
2025-04-29 10:50:00,36.94,31.96,37.22,29.5,46.29,36.21,39.42,0.3481,-0.4526,1.1188,-3.2074,-0.1547,0.1891,1.4411,0.1748,743.0,27.8
2025-04-29 11:00:00,37.1,32.06,37.36,29.54,46.26,36.16,39.31,0.3438,-0.4526,1.1159,-3.2031,-0.1533,0.1833,1.4397,0.1762,743.0,28.3
2025-04-29 11:10:00,37.23,32.02,37.4,29.58,46.12,36.08,39.17,0.3423,-0.4498,1.1159,-3.2031,-0.1547,0.1891,1.4368,0.1733,743.0,28.7
2025-04-29 11:20:00,37.29,32.1,37.36,29.5,46.09,36.04,39.14,0.3452,-0.4469,1.113,-3.1973,-0.1533,0.179,1.4383,0.1733,743.0,29.2
2025-04-29 11:30:00,37.31,32.04,37.4,29.58,46.06,35.98,39.12,0.3438,-0.4483,1.1145,-3.1973,-0.1576,0.1776,1.4325,0.1719,772.0,29.6
2025-04-29 11:40:00,37.37,32.06,37.44,29.56,46.0,35.91,39.15,0.3452,-0.4426,1.1102,-3.1973,-0.159,0.1762,1.4368,0.1748,772.0,30.1
2025-04-29 11:50:00,37.35,32.08,37.42,29.64,45.93,35.83,39.21,0.3452,-0.4483,1.1159,-3.1973,-0.1547,0.1833,1.4411,0.169,772.0,30.6
2025-04-29 12:00:00,37.37,32.14,37.44,29.66,45.89,35.8,39.21,0.3452,-0.444,1.1102,-3.1945,-0.1561,0.1776,1.4354,0.1762,772.0,30.9
2025-04-29 12:10:00,37.39,32.14,37.48,29.74,45.86,35.75,39.3,0.3466,-0.4469,1.1116,-3.1988,-0.1561,0.1762,1.4397,0.169,772.0,31.2
2025-04-29 12:20:00,37.33,31.98,37.44,29.72,45.8,35.71,39.44,0.3438,-0.4483,1.1102,-3.2002,-0.1576,0.1833,1.4354,0.1705,772.0,31.5
2025-04-29 12:30:00,37.21,32.06,37.38,29.72,45.77,35.69,39.62,0.3409,-0.4469,1.1102,-3.2002,-0.159,0.1819,1.4397,0.1805,772.0,31.9
2025-04-29 12:40:00,37.25,31.96,37.44,29.72,45.72,35.63,39.62,0.3452,-0.4426,1.1087,-3.2002,-0.1576,0.179,1.434,0.1833,772.0,32.1
2025-04-29 12:50:00,37.21,32.14,37.44,29.74,45.69,35.61,39.64,0.3423,-0.4469,1.1087,-3.2002,-0.1604,0.1776,1.434,0.1733,772.0,32.4
2025-04-29 13:00:00,37.15,32.06,37.4,29.84,45.63,35.54,39.68,0.3438,-0.4483,1.103,-3.2016,-0.1604,0.1862,1.4397,0.1748,772.0,32.8
2025-04-29 13:10:00,37.15,32.2,37.44,29.92,45.54,35.5,39.68,0.3452,-0.4426,1.1116,-3.2016,-0.159,0.179,1.4325,0.1762,772.0,33.0
2025-04-29 13:20:00,37.15,32.02,37.44,29.9,45.47,35.47,39.68,0.3438,-0.4483,1.1059,-3.2016,-0.1604,0.1848,1.4325,0.1762,772.0,33.2
2025-04-29 13:30:00,37.17,32.1,37.46,29.94,45.44,35.46,39.67,0.3452,-0.4369,1.1001,-3.2031,-0.1619,0.1819,1.434,0.1748,772.0,33.5
2025-04-29 13:40:00,37.13,32.06,37.48,29.94,45.38,35.34,39.72,0.3438,-0.4455,1.1001,-3.2074,-0.1604,0.1805,1.4368,0.179,772.0,34.3
2025-04-29 13:50:00,37.15,32.22,37.5,29.98,45.35,35.23,39.7,0.3438,-0.4369,1.1016,-3.2059,-0.1604,0.1805,1.4426,0.1748,772.0,34.7
2025-04-29 14:00:00,37.13,32.14,37.44,29.84,45.45,35.38,39.73,0.3438,-0.4369,1.1016,-3.2031,-0.1633,0.1819,1.444,0.1762,772.0,34.3
2025-04-29 14:10:00,37.13,32.14,37.42,29.9,45.42,35.35,39.74,0.3438,-0.4369,1.1001,-3.2074,-0.159,0.1819,1.4397,0.1819,772.0,34.4
2025-04-29 14:20:00,37.13,32.28,37.52,29.98,45.26,35.12,39.74,0.3452,-0.434,1.1001,-3.2074,-0.1619,0.1805,1.444,0.1748,772.0,35.0
2025-04-29 14:30:00,37.1,32.04,37.54,29.96,45.19,35.04,39.77,0.3466,-0.4383,1.0987,-3.2045,-0.159,0.1833,1.4354,0.1805,772.0,35.8
2025-04-29 14:40:00,37.13,32.12,37.48,29.98,45.22,35.09,39.77,0.3466,-0.4369,1.0987,-3.2074,-0.1604,0.1848,1.4383,0.1776,772.0,35.9
2025-04-29 14:50:00,37.13,32.16,37.46,29.9,45.29,35.12,39.75,0.3452,-0.4369,1.0987,-3.2074,-0.1619,0.1805,1.4454,0.1762,772.0,35.7
2025-04-29 15:00:00,37.17,32.22,37.54,29.98,45.25,35.13,39.7,0.3452,-0.4397,1.0944,-3.2088,-0.1619,0.1862,1.4397,0.1733,772.0,35.7
2025-04-29 15:10:00,37.17,32.3,37.52,30.0,45.12,34.93,39.67,0.3495,-0.4369,1.0944,-3.2074,-0.1619,0.1833,1.4397,0.1805,772.0,36.6
2025-04-29 15:20:00,37.17,32.28,37.62,30.14,44.99,34.75,39.71,0.3524,-0.4355,1.0901,-3.2074,-0.1633,0.1819,1.4426,0.1762,772.0,38.0
2025-04-29 15:30:00,37.15,32.18,37.56,30.16,44.93,34.65,39.75,0.3538,-0.4355,1.0944,-3.2059,-0.1676,0.1762,1.4426,0.179,772.0,38.7
2025-04-29 15:40:00,37.1,32.2,37.58,30.18,44.88,34.59,39.77,0.3595,-0.4297,1.0887,-3.2074,-0.1604,0.1776,1.4397,0.1776,801.0,39.6
2025-04-29 15:50:00,37.08,32.24,37.54,30.2,44.99,34.75,39.85,0.3524,-0.4355,1.0887,-3.2088,-0.1619,0.1848,1.4411,0.1805,772.0,39.0
2025-04-29 16:00:00,37.06,32.2,37.52,30.14,45.01,34.77,39.88,0.3552,-0.4369,1.0887,-3.2088,-0.1604,0.179,1.444,0.179,772.0,38.9
2025-04-29 16:10:00,37.02,32.08,37.42,30.0,45.22,35.06,39.93,0.3524,-0.4383,1.0901,-3.2088,-0.1647,0.1891,1.4469,0.1805,772.0,37.2
2025-04-29 16:20:00,37.0,31.88,37.32,29.96,45.23,35.06,39.96,0.3509,-0.4383,1.0873,-3.2088,-0.1647,0.1862,1.4469,0.1819,772.0,36.8
2025-04-29 16:30:00,36.98,32.08,37.34,29.98,45.23,35.1,39.98,0.3509,-0.4383,1.0873,-3.2088,-0.1619,0.1862,1.4469,0.1833,772.0,36.6
2025-04-29 16:40:00,36.9,31.72,37.26,29.86,45.35,35.22,40.04,0.3509,-0.444,1.0873,-3.216,-0.159,0.1891,1.4483,0.1848,772.0,35.7
2025-04-29 16:50:00,36.88,31.9,37.26,29.86,45.41,35.34,40.05,0.3481,-0.4397,1.0873,-3.216,-0.1633,0.1919,1.4497,0.1819,772.0,34.9
2025-04-29 17:00:00,36.84,31.92,37.26,29.84,45.45,35.39,40.07,0.3509,-0.4426,1.0873,-3.2203,-0.1604,0.1919,1.4526,0.1748,772.0,34.4
2025-04-29 17:10:00,36.82,31.88,37.2,29.7,45.55,35.54,40.11,0.3466,-0.4412,1.0858,-3.216,-0.1633,0.1948,1.4526,0.1833,772.0,33.4
2025-04-29 17:20:00,36.67,31.8,37.18,29.68,45.63,35.67,40.13,0.3481,-0.4412,1.0858,-3.2217,-0.1576,0.1948,1.4555,0.1862,772.0,32.5
2025-04-29 17:30:00,36.65,31.86,37.16,29.7,45.7,35.76,40.17,0.3452,-0.4412,1.0844,-3.2217,-0.1619,0.1977,1.4526,0.1848,772.0,31.7
2025-04-29 17:40:00,36.63,31.82,37.12,29.66,45.75,35.82,40.19,0.3466,-0.444,1.0858,-3.2232,-0.1619,0.202,1.4526,0.1776,772.0,31.1
2025-05-02 11:30:00,36.98,31.62,36.48,28.85,46.11,36.07,39.12,0.361,-0.4498,1.0156,-3.193,-0.1676,0.1676,1.4397,0.1733,772.0,29.5
2025-05-02 11:40:00,36.98,31.64,36.46,28.89,46.06,35.97,39.03,0.361,-0.4426,1.0171,-3.1959,-0.169,0.1676,1.4469,0.1733,772.0,30.0
